"Slope","2.5%-Slope","97.5%-Slope","R_squared"
"1",-0.92,-1.22,-0.74,0.63
"2",-1.3,-1.38,-1.24,0.9
"3",-6.15,-30.12,-3.43,0.19
"4",-5.06,-157.41,-2.57,0.2
