"Study","2.5%-Slope","97.5%-Slope","Slope","R_squared"
"1","McMillan & Golding 2019","-0.92","-1.22","-0.74","0.63"
"2","Rantitsch et al. 2020","-1.3","-1.38","-1.24","0.9"
"3","Shirley et al. 2023","-6.15","-30.12","-3.43","0.19"
"4","Zhang et al. 2017","-5.06","-157.41","-2.57","0.2"
